Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
New,0,1,158,0,0,0,0,0,0,,163,163,82,88,149,167,154,,120,120,117,117,94,95,,,170,3,3,,,,,Ben to Complete,Ben to Complete,
Name,Name Source,Gender,Gender source,Party,Party Source,Seat,Seat Source,State,State Source,Margin,Faction,Faction Source,Union,Union Source,Religion,Religion Source,DOB,DOB Source,Qualification Level,Qualification Level Source,Qualifications Field,Qualifications Field Source,Predominant Career,Predominant Career Source,Potential Winner,Potential Winner Source,Incumbent,Year first elected,Year elected source,Tash / Joe,Completed,Verified,Notes,Standardised Qualification Field,Standardised Predominant Career,
Kristy Johnson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Franklin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-12.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Damien Ryan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lingiari,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.5,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Susie Bower,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyons,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Alan Howard-Jones,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Makin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-9.7,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Allison Bluck,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.1,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Marisa Bell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,N/A,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Stegven Huang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moreton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Don Farrell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/FarrellD_Astat_190729.pdf?la=en&hash=1215BE04809FB3B5D3E19A997075EA9C48C2A680,,,06/06/1954,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Andrea,FALSE,FALSE,,,,
Helen Polley,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/PolleyH_Astat_190711.pdf?la=en&hash=3FACBD3E508A55EA9BC9A8DA0B9264EBA8749E82,,,09/02/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Business Admin,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Political adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Andrea,FALSE,FALSE,,,,
Karen Grogan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,United Workers Union (incl United Voice) and Australian Services Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,,,,,,,,,,,,,Y,2021,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=296331,Andrea,FALSE,FALSE,,,,
