Incumbent,0,0,152,0,0,0,0,0,0,,0,7,0,2,0,137,0,3,0,1,0,1,0,0,1,,,,158,0,0,Tash / Joe,,,,,  ,,,
New,0,0,157,0,0,0,0,0,0,,0,162,0,75,0,167,0,,0,113,0,114,0,0,92,,,,169,0,3,,,,,Ben to Complete,,,,
Ready to Load,,Yes,,Yes,,Yes,,Yes,,,Yes,,Yes,,Yes,,Yes,,Yes,,,,Yes,NO,,NO,,,Yes,yes,,,,,,,,,,
Comparison data,,Yes,,n/a,,n/a,,n/a,,,n/a,,n/a,,Yes,,Yes,,Yes,,,,Yes,No,,n/a,,,n/a,n/a,,,,,,,,,,
Name,Name Source,Gender,Gender source,Party,Party Source,Seat,Seat Source,State,State Source,,Faction,Faction Source,Union,Union Source,Religion,Religion Source,DOB,DOB Source,Qualification Level,Qualification Level Source,DO NOT USE Qualifications Field ORIGINAL DATA,Qualifications Field Source,Qualification Field Category,Predominant Career,Predominant Career Source,Potential Winner,Margin,Potential Winner Source,Incumbent,Year first elected,Year elected source,Tash / Joe,Completed,Verified,Notes,Standardised Predominant Career,,Original Qualification Level,Original Qualifications Field,Original Predominant Career
Jadon Atkinson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cooper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-26.2,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Tom Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wills,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://vic.liberal.org.au/team/tom-wright,Forest Science,https://vic.liberal.org.au/team/tom-wright,Agriculture. Environmental and Related Studies,Environmental Consulting,https://vic.liberal.org.au/team/tom-wright,,-25.7,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,Doctoral Degree Level,Forest Science,Environmental Consulting
Dave Kerrigan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maranoa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Community Services,https://www.alp.org.au/our-people/our-people/dave-kerrigan/,,-25.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Community Services
Wenjie Zhang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Grayndler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-23.8,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Simon Davis,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-22.1,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,,,
Keir Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Finance Sector Union of Australia,Keir Paterson | Candidate for Melbourne | Australian Labor Party (alp.org.au),Unknown,,Unknown,,Postgraduate Degree,AIST - Paterson. Keir,Buisiness Administration,AIST - Paterson. Keir,Management and Commerce,Banking and Finance,AIST - Paterson. Keir,,-21.8,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Buisiness Administration,Banking and Finance
Virosh Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Scullin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,CEO,Virosh Perera - Multicultural Brand Ambasdor - AFL Victoria | LinkedIn,,-21.7,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,CEO
Gen Allpass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Groom,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-20.5,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,
Tim Staker-Gunn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Calwell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-19.6,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
