,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,New,0,0,208,0,0,0,0,0,0,,30,213,30,129,30,218,55,,55,164,55,165,55,55,,143,,,,,220,0,57,,,,,Ben to Complete,,,,,
,Ready to Load,,Yes,,Yes,,Yes,,Yes,,,Yes,,Yes,,Yes,,Yes,,Yes,,,,Yes,NO,Yes,,NO,7,,,Yes,yes,,,,,,,,,,,
,Comparison data,,Yes,,n/a,,n/a,,n/a,,,n/a,,n/a,,Yes,,Yes,,Yes,,,,Yes,No,Yes,,n/a,,,,n/a,n/a,,,,,,,,,,,
To check,Name,Name Source,Gender,Gender source,Party,Party Source,Seat,Seat Source,State,State Source,,Faction,Faction Source,Union,Union Source,Religion,Religion Source,DOB,DOB Source,Qualification Level,Qualification Level Source,DO NOT USE Qualifications Field ORIGINAL DATA,Qualifications Field Source,Qualification Field Category,Predominant Career OLD,Prior Career,Predominant Career Source,Potential Winner,Margin,Winnability,Potential Winner Source,Incumbent,Year first elected,Year elected source,Researcher,Completed,Verified,Notes,Standardised Predominant Career,,Original Qualification Level,Qualification Level v2,Original Qualifications Field,Original Predominant Career
,Amy Grantham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Adelaide,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Up to Year 12 or Equiv,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,n/a,https://www.adelaide.edu.au/pace/executive-education/professional-management-program#credit,n/a,Sales Director/Founder/Owner medical equipment,Managers,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,,-8.2,Not in Play,,N,n/a,n/a,Tash / Joe,TRUE,FALSE,,,,,Year 12 or lower,Management short course,Sales Director/Founder/Owner medical equipment
,Steve Georganas,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Adelaide,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Georganas_46P.pdf?la=en&hash=08A7F04FB86BC3603FD037295A4619DEB0A3AE1C,Catholic,https://www.openaustralia.org.au/debates/?id=2018-09-13.131.1,13/06/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Business Studies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Management and Commerce,Underwriter / Electoral Officer,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Yes,8.2,Safe,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Tash / Joe,TRUE,FALSE,,,,Certificate I,Year 12 or lower,Business Studies,Underwriter / Electoral Officer
,Mary Doyle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Aston,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Up to Year 12 or Equiv,https://www.marydoyle.com.au/about-me - quals inferred ,TAFE Performing Arts,https://www.marydoyle.com.au/about-me,Creative arts,Casual telephone operator at the TAB call centre,Clerical and administrative workers,https://www.marydoyle.com.au/about-me,N,-10.1,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Certificate III/IV,TAFE Performing Arts,Casual telephone operator at the TAB call centre
,Alan Tudge,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Aston,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Other Christian,https://ironfistvelvetglove.com.au/product/alan-tudge/,24/02/1971,https://en.wikipedia.org/wiki/Alan_Tudge,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Law/MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Society and culture (incl Law),Consultancy,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Yes,10.1,Safe,,Y,2009,https://en.wikipedia.org/wiki/Alan_Tudge,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,Master Degree Level,Postgraduate Degree,MBA,Consultancy
,Ben Green,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Ballarat,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Bachelor Degree,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/ - quals inferred,Law,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,Society and culture (incl Law),Law,Lawyers,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,N,-10.3,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,All personal details hidden,,,,Bachelor Degree,Law,Law
,Catherine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Ballarat,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingC_46P.pdf?la=en&hash=BD780D5536485889F8725C792A62271288AB8D8A,Unknown,,02/06/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Society and culture (incl Law),Public sector,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Yes,10.3,Safe,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMR,Trudy,FALSE,FALSE,,,,,Postgraduate Degree,Masters in Public Policy,Politics
