Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
New,0,1,135,0,0,0,0,0,0,,141,141,76,76,146,146,143,,125,125,122,122,111,111,,,147,0,0,,,,,Ben to Complete,Ben to Complete,
Name,Name Source,Gender,Gender source,Party,Party Source,Seat,Seat Source,State,State Source,Margin,Faction,Faction Source,Union,Union Source,Religion,Religion Source,DOB,DOB Source,Qualification Level,Qualification Level Source,Qualifications Field,Qualifications Field Source,Predominant Career,Predominant Career Source,Potential Winner,Potential Winner Source,Incumbent,Year first elected,Year elected source,Stephen,Completed,Verified,Notes,Standardised Qualification Field,Standardised Predominant Career,
Jane Hume,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,30/04/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=266499,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=266499,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=266499,Banker,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=266499,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=266499,Trudy,TRUE,FALSE,,,,
James Paterson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,21/11/1987,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144138,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144138,Commerce and Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144138,"Deputy Executive Director of free market think tank, the Institute of Public Affairs. ",https://www.senatorpaterson.com.au/meet-james,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144138,Trudy,TRUE,FALSE,,,,
Jana Stewart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,Master Degree Level,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Family Therapy,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Ministerial Adviser / Public Servant,https://www.alp.org.au/our-people/our-people/jana-stewart/,,,Y,2022,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=299352,Trudy,TRUE,FALSE,,,,
Jess Walsh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WalshJ_Astat_190711.pdf?la=en&hash=F01412BF2A51D88FA6718B5DF4F8E85F1633A8E0,,,16/05/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=252157,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=252157,Doctor of Philosophy,https://www.linkedin.com/in/jess-walsh-0a2698214/,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=252157,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=252157,Trudy,FALSE,FALSE,,,,
Bridget McKenzie,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,27/12/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Trudy,FALSE,FALSE,,,,
Greg Mirabella,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,Y,,,Andrea,FALSE,FALSE,,,,
Raff Ciccone,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WalshJ_Astat_190711.pdf?la=en&hash=F01412BF2A51D88FA6718B5DF4F8E85F1633A8E0,,,,,,,,,,,,,Y,,,Andrea,FALSE,FALSE,,,,
Carol Brown,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/BrownC_Astat_190719.pdf?la=en&hash=BA5F69A2759D6873551BAABF09D17E7D1E85E10E,,,19/07/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,Political staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,,,Y,2005,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,Andrea,FALSE,FALSE,,,,
